Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
CSX,CSX Corporation,59412017796.8,Transportation,Railroads,Large Cap,1.1198296079787795
CTIC,CTI BioPharma Corp.,80010640.5,Health Care,Major Pharmaceuticals,Micro Cap,7.827045448112993
CTIB,CTI Industries Corporation,6367677.0,Basic Industries,Specialty Chemicals,Micro Cap,14.981805697560224
CUE,"Cue Biopharma, Inc.",354109802.2,Health Care,Major Pharmaceuticals,Small Cap,13.034678925693386
CUI,"CUI Global, Inc.",37644731.16,Technology,Electronic Components,Micro Cap,6.503767866678782
CPIX,Cumberland Pharmaceuticals Inc.,77438109.3,Health Care,Major Pharmaceuticals,Micro Cap,9.651082791522308
CMLS,Cumulus Media Inc.,270550457.51,Consumer Services,Broadcasting,Micro Cap,14.080823642977402
CRIS,"Curis, Inc.",56776909.41,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,7.625430281401016
CUTR,"Cutera, Inc.",482657544.17,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Small Cap,14.219344715061139
CVBF,CVB Financial Corporation,3048727188.48,Finance,Major Banks,Mid Cap,2.2975374600709038
CVV,CVD Equipment Corporation,24078171.6314,Technology,Industrial Machinery/Components,Micro Cap,11.496659191347293
CYAN,Cyanotech Corporation,14978403.8432,Consumer Durables,Specialty Chemicals,Micro Cap,12.960059951778359
CYBR,CyberArk Software Ltd.,5303016320.0,Technology,Computer Software: Prepackaged Software,Mid Cap,16.642024369973363
CYBE,CyberOptics Corporation,171076776.0,Capital Goods,Electronic Components,Micro Cap,17.06093270448312
CYCC,"Cyclacel Pharmaceuticals, Inc.",13759979.2,Health Care,Major Pharmaceuticals,Micro Cap,3.993321282287594
CYCCP,"Cyclacel Pharmaceuticals, Inc.",1984816.16,Health Care,Major Pharmaceuticals,Micro Cap,6.475844407861384
CYCN,"Cyclerion Therapeutics, Inc.",88999248.96,Health Care,Major Pharmaceuticals,Micro Cap,15.572459614759278
CBAY,CymaBay Therapeutics Inc.,138776106.86,Health Care,Major Pharmaceuticals,Micro Cap,3.703575439208284
CY,Cypress Semiconductor Corporation,8705148271.11,Technology,Semiconductors,Mid Cap,13.836020872665951
CYRN,CYREN Ltd.,75928820.48,Technology,Computer Software: Prepackaged Software,Micro Cap,15.029320516166415
CONE,CyrusOne Inc,7186843626.34,Consumer Services,Real Estate Investment Trusts,Mid Cap,14.634604368176586
CYTK,"Cytokinetics, Incorporated",718214989.18,Health Care,Major Pharmaceuticals,Small Cap,3.323203745479031
CTMX,"CytomX Therapeutics, Inc.",338938863.44,Health Care,Major Pharmaceuticals,Small Cap,4.221013793461295
CTSO,Cytosorbents Corporation,148500834.54,Health Care,Medical/Dental Instruments,Micro Cap,12.114854746912785
DJCO,Daily Journal Corp. (S.C.),396826400.4,Consumer Services,Newspapers/Magazines,Small Cap,17.727340182853585
DAKT,"Daktronics, Inc.",279463328.31,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,8.753952155539341
DARE,"Dare Bioscience, Inc.",32674462.26,Health Care,Major Pharmaceuticals,Micro Cap,10.536951445418369
DRIO,DarioHealth Corp.,18488817.23,Health Care,Medical/Dental Instruments,Micro Cap,8.925758709209635
DZSI,"DASAN Zhone Solutions, Inc.",226717517.0,Public Utilities,Telecommunications Equipment,Micro Cap,5.223945890773666
DSKE,"Daseke, Inc.",224769981.0,Consumer Services,Transportation Services,Micro Cap,14.425770900050127
DAIO,Data I/O Corporation,34157277.44,Capital Goods,Electrical Products,Micro Cap,11.679986533420045
DDOG,"Datadog, Inc.",12185254258.38,Technology,Computer Software: Prepackaged Software,Large Cap,4.1433018552018535
DTSS,Datasea Inc.,41887692.0,Technology,Computer Software: Prepackaged Software,Micro Cap,7.8949560379258505
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",1448146991.01,Consumer Services,Restaurants,Small Cap,4.461909631074677
DTEA,DAVIDsTEA Inc.,42723702.2884,Consumer Non-Durables,Food Chains,Micro Cap,1.8957114629898997
DFNL,Davis Select Financial ETF,161226500.0,,,Micro Cap,15.689459784643045
DINT,Davis Select International ETF,160436500.0,,,Micro Cap,15.840409309637945
DUSA,Davis Select U.S. Equity ETF,223944000.0,,,Micro Cap,3.539676553729538
DWLD,Davis Select Worldwide ETF,258517190.0,,,Micro Cap,17.53847811198602
DWSN,Dawson Geophysical Company,56980887.25,Energy,Oil & Gas Production,Micro Cap,4.30581409001284
DBVT,DBV Technologies S.A.,374529178.38,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,2.48675783264981
DDMX,DD3 Acquisition Corp.,73748872.0,Finance,Business Services,Micro Cap,12.134927561804293
DDMXU,DD3 Acquisition Corp.,78010560.0,Finance,Business Services,Micro Cap,4.776273948194199
DCPH,"Deciphera Pharmaceuticals, Inc.",3542447492.8,Health Care,Major Pharmaceuticals,Mid Cap,4.908706064848273
TACO,"Del Taco Restaurants, Inc.",298697168.12,Consumer Services,Restaurants,Micro Cap,12.193812191818537
DMPI,"DelMar Pharmaceuticals, Inc.",7181811.0,Health Care,Major Pharmaceuticals,Micro Cap,8.391279489215826
DNLI,Denali Therapeutics Inc.,2147258146.28,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,8.790249576839823
DENN,Denny&#39;s Corporation,1260903864.15,Consumer Services,Restaurants,Small Cap,3.7960673296929217
XRAY,DENTSPLY SIRONA Inc.,13335924372.72,Health Care,Medical/Dental Instruments,Large Cap,12.753906219582971
DERM,"Dermira, Inc.",1047685885.575,Health Care,Major Pharmaceuticals,Small Cap,8.487908800514694
DMTK,"DermTech, Inc.",136512993.89,Health Care,Medical Specialities,Micro Cap,7.869200614780193
DXLG,"Destination XL Group, Inc.",63363684.1545,Consumer Services,Clothing/Shoe/Accessory Stores,Micro Cap,9.747129448796567
DSWL,"Deswell Industries, Inc.",47090009.1532,Consumer Non-Durables,Plastic Products,Micro Cap,10.718735418901161
DXCM,"DexCom, Inc.",21123882824.52,Health Care,Medical/Dental Instruments,Large Cap,7.095568824430587
DMAC,DiaMedica Therapeutics Inc.,52610245.6,Health Care,Major Pharmaceuticals,Micro Cap,6.361865127051168
DEAC,Diamond Eagle Acquisition Corp.,678500000.0,Finance,Business Services,Small Cap,11.65482853751535
DEACU,Diamond Eagle Acquisition Corp.,518000000.0,Finance,Business Services,Small Cap,3.048636954564377
DHIL,"Diamond Hill Investment Group, Inc.",480719643.9,Finance,Investment Managers,Small Cap,15.248879682121828
FANG,"Diamondback Energy, Inc.",14366210200.32,Energy,Oil & Gas Production,Large Cap,7.6737376261059005
DPHC,DiamondPeak Holdings Corp.,351400000.0,Finance,Business Services,Small Cap,16.954264265685758
DRNA,"Dicerna Pharmaceuticals, Inc.",1461345030.04,Health Care,Major Pharmaceuticals,Small Cap,1.4837445387762789
DFFN,Diffusion Pharmaceuticals Inc.,16876251.095,Health Care,Major Pharmaceuticals,Micro Cap,16.410117689314355
DGII,Digi International Inc.,501346372.56,Technology,Computer Communications Equipment,Small Cap,9.748618961401071
DMRC,Digimarc Corporation,434608139.16,Technology,EDP Services,Small Cap,9.315318080525676
DRAD,Digirad Corporation,5961842.13,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,2.9196903195166444
DGLY,"Digital Ally, Inc.",11458229.517,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,17.251294534619312
APPS,"Digital Turbine, Inc.",649616938.35,Miscellaneous,Multi-Sector Companies,Small Cap,9.163720860013713
DCOM,"Dime Community Bancshares, Inc.",722154240.1,Finance,Savings Institutions,Small Cap,4.099518095836009
DIOD,Diodes Incorporated,3008924072.55,Technology,Semiconductors,Mid Cap,4.738821204927165
DRTT,DIRTT Environmental Solutions Ltd.,270590830.5256,Technology,Computer Software: Prepackaged Software,Micro Cap,8.900202028638944
DISCA,"Discovery, Inc.",17036010268.26,Consumer Services,Television Services,Large Cap,11.918015948056109
DISCB,"Discovery, Inc.",19320190960.4724,Consumer Services,Television Services,Large Cap,9.3557982947314
DISCK,"Discovery, Inc.",16011643323.36,Consumer Services,Television Services,Large Cap,11.253366671290362
DISH,DISH Network Corporation,19250956360.74,Consumer Services,Television Services,Large Cap,5.276884630725089
DHC,Diversified Healthcare Trust ,1991214939.69,Consumer Services,Real Estate Investment Trusts,Small Cap,16.009092809474726
SAUC,"Diversified Restaurant Holdings, Inc.",34823747.2,Consumer Services,Restaurants,Micro Cap,5.284674514045328
DLHC,DLH Holdings Corp.,57251886.89,Technology,Professional Services,Micro Cap,2.1256006349375065
BOOM,DMC Global Inc.,644706003.04,Capital Goods,Industrial Specialties,Small Cap,11.63420872233828
DOCU,"DocuSign, Inc.",13015879563.48,Technology,Computer Software: Prepackaged Software,Large Cap,1.0473132551160331
DOGZ,Dogness (International) Corporation,30583267.3062,Consumer Durables,Miscellaneous manufacturing industries,Micro Cap,7.908623380002488
DLTR,"Dollar Tree, Inc.",21666434114.3,Consumer Services,Department/Specialty Retail Stores,Large Cap,10.612412578779473
DLPN,"Dolphin Entertainment, Inc.",11792196.88,Consumer Services,Other Consumer Services,Micro Cap,17.934647145790766
DOMO,"Domo, Inc.",671846053.37,Technology,Computer Software: Prepackaged Software,Small Cap,10.258887404276551
DGICA,"Donegal Group, Inc.",413613229.26,Finance,Property-Casualty Insurers,Small Cap,2.5554302894760825
DGICB,"Donegal Group, Inc.",370014608.7,Finance,Property-Casualty Insurers,Small Cap,17.75222255826469
DMLP,"Dorchester Minerals, L.P.",714403344.4,Energy,Oil & Gas Production,Small Cap,17.338432215018162
DORM,"Dorman Products, Inc.",2548533739.75,Capital Goods,Auto Parts:O.E.M.,Mid Cap,11.667880085054923
DOYU,DouYu International Holdings Limited,631417220.7,Technology,"Computer Software: Programming, Data Processing",Small Cap,2.4008180191247983
LYL,Dragon Victory International Limited,14634230.8509,Finance,Finance/Investors Services,Micro Cap,7.935712964129713
DBX,"Dropbox, Inc.",7484120387.92,Technology,Computer Software: Prepackaged Software,Mid Cap,7.759516723686718
DCAR,"DropCar, Inc.",3899406.72,Consumer Services,Telecommunications Equipment,Micro Cap,16.463151666881643
DSPG,"DSP Group, Inc.",365535689.26,Technology,Semiconductors,Small Cap,7.592400952797593
DLTH,Duluth Holdings Inc.,305408022.24,Consumer Services,Clothing/Shoe/Accessory Stores,Small Cap,2.9414902443979227
DNKN,"Dunkin&#39; Brands Group, Inc.",6510623977.69,Consumer Services,Restaurants,Mid Cap,16.249480726923743
DRRX,DURECT Corporation,482829069.29,Health Care,Major Pharmaceuticals,Small Cap,4.984729099556317
DXPE,"DXP Enterprises, Inc.",690928229.75,Capital Goods,Industrial Machinery/Components,Small Cap,14.28475248975962
DYAI,"Dyadic International, Inc.",158652705.31,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,1.7643632167441745
DYNT,Dynatronics Corporation,8275567.6728,Health Care,Medical/Dental Instruments,Micro Cap,12.406061174117676
DVAX,Dynavax Technologies Corporation,505706667.57,Health Care,Major Pharmaceuticals,Small Cap,13.806991365434886
ETFC,E*TRADE Financial Corporation,10559307763.8,Finance,Savings Institutions,Large Cap,15.238344306745303
SSP,E.W. Scripps Company (The),1325381082.48,Consumer Services,Broadcasting,Small Cap,15.748811753917355
EBMT,"Eagle Bancorp Montana, Inc.",153425047.5,Finance,Major Banks,Micro Cap,16.47078874484974
EGBN,"Eagle Bancorp, Inc.",1533475694.66,Finance,Major Banks,Small Cap,14.490156988920544
EGLE,Eagle Bulk Shipping Inc.,325654494.75,Transportation,Marine Transportation,Small Cap,11.25386185391194
EGRX,"Eagle Pharmaceuticals, Inc.",806189012.84,Health Care,Major Pharmaceuticals,Small Cap,4.961237766128198
EWBC,"East West Bancorp, Inc.",7001668510.8,Finance,Major Banks,Mid Cap,13.70128638075498
EML,Eastern Company (The),193387827.0,Capital Goods,Industrial Machinery/Components,Micro Cap,2.950699568192381
EAST,"Eastside Distilling, Inc.",30476338.2,Consumer Non-Durables,Beverages (Production/Distribution),Micro Cap,8.084303674915802
EVGBC,Eaton Vance NextShares Trust,62537500.0,,,Micro Cap,8.772167482202578
EVSTC,Eaton Vance NextShares Trust,45009000.0,,,Micro Cap,4.952236497891629
EVLMC,Eaton Vance NextShares Trust II,70028000.0,,,Micro Cap,14.227115959042964
EBAY,eBay Inc.,29140467434.28,Miscellaneous,Business Services,Large Cap,7.95451042995614
EBIX,"Ebix, Inc.",1072224522.48,Technology,EDP Services,Small Cap,6.224776163390915
ECHO,"Echo Global Logistics, Inc.",635423945.04,Transportation,Oil Refining/Marketing,Small Cap,11.63106248193907
SATS,EchoStar Corporation,4196497172.56,Technology,Radio And Television Broadcasting And Communications Equipment,Mid Cap,8.430030944344637
MOHO,ECMOHO Limited,31281250.0,Consumer Services,Catalog/Specialty Distribution,Micro Cap,2.2112992719756597
EDAP,EDAP TMS S.A.,120305865.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,1.7959999200977381
EDSA,"Edesa Biotech, Inc.",31715789.22,Health Care,Major Pharmaceuticals,Micro Cap,17.339219222317197
EDNT,"Edison Nation, Inc.",14485750.058,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,6.404135687194315
EDIT,"Editas Medicine, Inc.",1571920396.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,5.240796490877653
EDTX,EdtechX Holdings Acquisition Corp.,81039062.5,Finance,Business Services,Micro Cap,6.735128613016482
EDTXU,EdtechX Holdings Acquisition Corp.,86533906.25,Finance,Business Services,Micro Cap,10.45664857228165
EDUC,Educational Development Corporation,49054066.7607,Consumer Durables,Consumer Specialties,Micro Cap,11.37341638288217
EGAN,eGain Corporation,240645026.92,Technology,Computer Software: Prepackaged Software,Micro Cap,10.011526974249943
EH,EHang Holdings Limited,42272000.0,Transportation,Air Freight/Delivery Services,Micro Cap,10.436695827542929
EHTH,"eHealth, Inc.",2236136548.38,Finance,Specialty Insurers,Mid Cap,13.497392859623623
EIDX,"Eidos Therapeutics, Inc.",2076935067.69,Health Care,Major Pharmaceuticals,Mid Cap,11.591681679557752
EIGR,"Eiger BioPharmaceuticals, Inc.",345135212.23,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,11.232415081966789
EKSO,"Ekso Bionics Holdings, Inc.",31413236.995,Capital Goods,Industrial Machinery/Components,Micro Cap,6.434371087131697
LOCO,"El Pollo Loco Holdings, Inc.",518707890.28,Consumer Services,Restaurants,Small Cap,5.558470577199966
ESLT,Elbit Systems Ltd.,6921968024.22,Capital Goods,Military/Government/Technical,Mid Cap,16.308435826061128
ERI,"Eldorado Resorts, Inc.",4770381191.34,Consumer Services,Hotels/Resorts,Mid Cap,1.6466037323219527
SOLO,Electrameccanica Vehicles Corp. Ltd.,85213560.2,Capital Goods,Auto Manufacturing,Micro Cap,3.7388049653750444
ECOR,"electroCore, Inc.",40729918.92,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,12.90271594555884
EA,Electronic Arts Inc.,32973178645.09,Technology,Computer Software: Prepackaged Software,Large Cap,1.900133405564879
ELSE,"Electro-Sensors, Inc.",12306726.3124,Capital Goods,Industrial Machinery/Components,Micro Cap,3.430283766257656
ESBK,Elmira Savings Bank NY (The),57288358.75,Finance,Major Banks,Micro Cap,1.9992510750902248
ELOX,"Eloxx Pharmaceuticals, Inc.",178811863.38,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,2.133925647557224
ELTK,Eltek Ltd.,16031725.98,Technology,Electrical Products,Micro Cap,14.262274320957072
EMCF,Emclaire Financial Corp,86763590.8,Finance,Major Banks,Micro Cap,4.328657514913828
EMKR,EMCORE Corporation,99143645.79,Technology,Semiconductors,Micro Cap,16.36435623569481
EMMS,Emmis Communications Corporation,49484914.6046,Consumer Services,Broadcasting,Micro Cap,17.01653075058151
ENTA,"Enanta Pharmaceuticals, Inc.",1142895759.7,Health Care,Major Pharmaceuticals,Small Cap,10.998687871903687
ECPG,Encore Capital Group Inc,1146689825.32,Finance,Finance Companies,Small Cap,3.509302778098088
WIRE,Encore Wire Corporation,1243253135.88,Capital Goods,Metal Fabrications,Small Cap,7.87832820744652
ENDP,Endo International plc,1347544596.4,Health Care,Major Pharmaceuticals,Small Cap,16.666794159304054
ELGX,"Endologix, Inc.",36422402.1,Health Care,Medical/Dental Instruments,Micro Cap,1.7093930417761825
NDRA,ENDRA Life Sciences Inc.,15219881.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,7.3279203910654065
EIGI,"Endurance International Group Holdings, Inc.",753985760.3,Technology,Computer Software: Prepackaged Software,Small Cap,15.17555540757352
WATT,Energous Corporation,62370166.32,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,3.776338341193002
EFOI,"Energy Focus, Inc.",7633545.512999999,Consumer Durables,Building Products,Micro Cap,4.184314256388703
ERII,"Energy Recovery, Inc.",572651374.92,Technology,Industrial Machinery/Components,Small Cap,7.059176370195053
ENG,ENGlobal Corporation,27271075.1448,Consumer Services,Military/Government/Technical,Micro Cap,11.30490349613716
ENLV,Enlivex Therapeutics Ltd.,92263076.92799999,Health Care,Major Pharmaceuticals,Micro Cap,1.6172183461728358
ENOB,"Enochian Biosciences, Inc.",240161665.56,Health Care,Major Pharmaceuticals,Micro Cap,9.115463691681754
ENPH,"Enphase Energy, Inc.",3855151912.5,Technology,Semiconductors,Mid Cap,4.095550086928307
ESGR,Enstar Group Limited,4427221786.5,Finance,Property-Casualty Insurers,Mid Cap,17.822552518476343
ESGRO,Enstar Group Limited,121836.0,Finance,Property-Casualty Insurers,Micro Cap,9.788325545545781
ESGRP,Enstar Group Limited,458080.0,Finance,Property-Casualty Insurers,Micro Cap,3.5244251735170105
ETTX,Entasis Therapeutics Holdings Inc.,63799502.4,Health Care,Major Pharmaceuticals,Micro Cap,10.151272116594928
ENTG,"Entegris, Inc.",7583986724.78,Consumer Non-Durables,Plastic Products,Mid Cap,14.357409587720488
ENTX,Entera Bio Ltd.,50914349.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,14.555970571951788
EBTC,Enterprise Bancorp Inc,382381681.12,Finance,Major Banks,Small Cap,9.788883559223473
EFSC,Enterprise Financial Services Corporation,1285107057.04,Finance,Major Banks,Small Cap,8.552058974387371
EVSI,"Envision Solar International, Inc.",32818273.7732,Technology,Semiconductors,Micro Cap,7.361693719346769
EPZM,"Epizyme, Inc.",2611629072.48,Health Care,Major Pharmaceuticals,Mid Cap,15.764869937539299
PLUS,ePlus inc.,1165536787.5,Technology,Retail: Computer Software & Peripheral Equipment,Small Cap,3.2200979175447064
EPSN,Epsilon Energy Ltd.,82497713.1625,Energy,Oil & Gas Production,Micro Cap,16.718481613881274
EQ,"Equillium, Inc.",80278210.32,Health Care,Major Pharmaceuticals,Micro Cap,12.544470397643973
EQIX,"Equinix, Inc.",50143969092.0,Consumer Services,Real Estate Investment Trusts,Large Cap,8.31935442073673
EQBK,"Equity Bancshares, Inc.",436870701.36,Finance,Major Banks,Small Cap,12.965930146688486
ERIC,Ericsson,2936670178.37,Technology,Radio And Television Broadcasting And Communications Equipment,Mid Cap,12.888167326510496
ERIE,Erie Indemnity Company,8862609727.32,Finance,Specialty Insurers,Mid Cap,15.22154947005924
ERYP,Erytech Pharma S.A.,13197106.025,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,1.2987914854788587
ESCA,"Escalade, Incorporated",127957408.8,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,5.002459715321361
ESPR,"Esperion Therapeutics, Inc.",1569413098.87,Health Care,Major Pharmaceuticals,Small Cap,5.517633779627087
ESQ,"Esquire Financial Holdings, Inc.",186731749.2,Finance,Commercial Banks,Micro Cap,16.447639585164655
ESSA,"ESSA Bancorp, Inc.",194083798.14,Finance,Banks,Micro Cap,5.189998008911909
EPIX,ESSA Pharma Inc.,118968403.02,Health Care,Major Pharmaceuticals,Micro Cap,4.360887797598734
ESTA,Establishment Labs Holdings Inc.,564660061.33,Health Care,Industrial Specialties,Small Cap,5.447040411686767
ESTR,"Estre Ambiental, Inc.",16482127.704000002,Public Utilities,Environmental Services,Micro Cap,12.818812272238777
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,436278000.0,,,Small Cap,12.025738939665514
VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,513000000.0,,,Small Cap,12.379302521247395
ETON,"Eton Pharmaceuticals, Inc.",127143172.38,Health Care,Major Pharmaceuticals,Micro Cap,15.766975118962057
ETSY,"Etsy, Inc.",6095058522.24,Miscellaneous,Business Services,Mid Cap,17.56698130861468
CLWT,Euro Tech Holdings Company Limited,7453799.83,Consumer Durables,Diversified Electronic Products,Micro Cap,2.2154321304970006
EDRY,EuroDry Ltd.,15873943.0,Consumer Services,Marine Transportation,Micro Cap,17.06372303023345
EEFT,"Euronet Worldwide, Inc.",8877306339.21,Finance,Investment Bankers/Brokers/Service,Mid Cap,1.0389603585721046
ESEA,Euroseas Ltd.,22614814.8135,Transportation,Marine Transportation,Micro Cap,6.317996458327347
EVLO,"Evelo Biosciences, Inc.",139252497.86,Health Care,Major Pharmaceuticals,Micro Cap,3.8594578160983417
EVBG,"Everbridge, Inc.",2980317866.4,Technology,Computer Software: Prepackaged Software,Mid Cap,10.638019975066383
EVK,"Ever-Glory International Group, Inc.",20112645.075999998,Consumer Non-Durables,Apparel,Micro Cap,5.06542580183587
EVER,"EverQuote, Inc.",839026975.2,Technology,"Computer Software: Programming, Data Processing",Small Cap,2.1340387532646914
MRAM,"Everspin Technologies, Inc.",88530084.72,Technology,Semiconductors,Micro Cap,3.9529341668295555
EVOP,"EVO Payments, Inc.",2328755016.98,Miscellaneous,Business Services,Mid Cap,8.678518520905165
EVFM,"Evofem Biosciences, Inc.",276183737.7,Health Care,Major Pharmaceuticals,Micro Cap,8.323628628773411
EVGN,Evogene Ltd.,43524761.93,Basic Industries,Agricultural Chemicals,Micro Cap,9.3335975940354
EVOK,"Evoke Pharma, Inc.",38165264.55,Health Care,Major Pharmaceuticals,Micro Cap,1.2446177717927518
EOLS,"Evolus, Inc.",377365766.2,Health Care,Major Pharmaceuticals,Small Cap,8.843275421356541
EVOL,"Evolving Systems, Inc.",11551249.5347,Technology,EDP Services,Micro Cap,14.513403252939668
EXAS,Exact Sciences Corporation,12965257757.34,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Large Cap,17.830939103137055
XGN,Exagen Inc.,295183265.0,Health Care,Medical Specialities,Micro Cap,12.960768890652904
FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,16051760.0,,,Micro Cap,10.842866659577693
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automa,201158000.0,,,Micro Cap,3.414653894631574
XELA,"Exela Technologies, Inc.",68191235.96,Miscellaneous,Business Services,Micro Cap,14.561274481578202
EXEL,"Exelixis, Inc.",6022233784.92,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,3.5907962522199117
EXC,Exelon Corporation,46068239112.35,Public Utilities,Power Generation,Large Cap,9.721355191681123
EXFO,EXFO Inc,97535610.96,Capital Goods,Electrical Products,Micro Cap,14.131360879990819
XCUR,"Exicure, Inc.",214127027.1,Health Care,Major Pharmaceuticals,Micro Cap,14.577727712963885
EXLS,"ExlService Holdings, Inc.",2463337378.75,Miscellaneous,Business Services,Mid Cap,13.48549336922029
EXPI,"eXp World Holdings, Inc.",697365944.82,Finance,Real Estate,Small Cap,2.8268015560522937
EXPE,"Expedia Group, Inc.",16201182935.04,Consumer Services,Transportation Services,Large Cap,1.5651522791496983
EXPD,"Expeditors International of Washington, Inc.",13082541640.9,Transportation,Oil Refining/Marketing,Large Cap,16.823693289705
EXPC,Experience Investment Corp.,343750000.0,Finance,Business Services,Small Cap,4.236805742282712
EXPO,"Exponent, Inc.",3735309039.21,Consumer Services,Professional Services,Mid Cap,4.051454806312367
STAY,"Extended Stay America, Inc.",2617962595.44,Consumer Services,Hotels/Resorts,Mid Cap,17.116834174496223
XOG,"Extraction Oil & Gas, Inc.",255130215.84,Energy,Oil & Gas Production,Micro Cap,17.343727938909613
EXTR,"Extreme Networks, Inc.",962809190.64,Technology,Computer Communications Equipment,Small Cap,6.94011848826792
EYEG,"Eyegate Pharmaceuticals, Inc.",27732540.1,Health Care,Major Pharmaceuticals,Micro Cap,15.61502279655229
EYEN,"Eyenovia, Inc.",80886433.98,Health Care,Major Pharmaceuticals,Micro Cap,4.376364583890274
EYPT,"EyePoint Pharmaceuticals, Inc.",183799648.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,2.574616952584893
EZPW,"EZCORP, Inc.",352648742.25,Consumer Services,Other Specialty Stores,Small Cap,8.92936357334376
FFIV,"F5 Networks, Inc.",8328761560.0,Technology,Computer Communications Equipment,Mid Cap,7.85179137787817
FB,"Facebook, Inc.",633486974396.34,Technology,"Computer Software: Programming, Data Processing",Large Cap,2.6753932552339905
FLMN,Falcon Minerals Corporation,581026840.16,Energy,Oil & Gas Production,Small Cap,11.47620298710747
DUO,Fangdd Network Group Ltd.,104300000.0,Finance,Real Estate,Micro Cap,10.060914489374815
FANH,Fanhua Inc.,848061723.59,Finance,Specialty Insurers,Small Cap,15.348648447851689
FARM,Farmer Brothers Company,218853267.6,Consumer Non-Durables,Packaged Foods,Micro Cap,1.881303457334912
FMAO,"Farmers & Merchants Bancorp, Inc.",328541913.0,Finance,Savings Institutions,Small Cap,12.108093540271737
FMNB,Farmers National Banc Corp.,441037994.08,Finance,Major Banks,Small Cap,8.25814745991179
FAMI,"FARMMI, INC.",11226571.2,Consumer Non-Durables,Packaged Foods,Micro Cap,2.3862429578402438
FARO,"FARO Technologies, Inc.",964186419.8,Capital Goods,Industrial Machinery/Components,Small Cap,7.079481679765302
FAST,Fastenal Company,21105800150.4,Consumer Services,RETAIL: Building Materials,Large Cap,15.019162616258413
FAT,FAT Brands Inc.,55074167.55,Consumer Services,Restaurants,Micro Cap,8.13687010843519
FATE,"Fate Therapeutics, Inc.",1938953755.35,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,17.37194570856623
FBSS,"Fauquier Bankshares, Inc.",81735649.73,Finance,Major Banks,Micro Cap,4.134349377802809
FNHC,FedNat Holding Company,237281193.94,Finance,Property-Casualty Insurers,Micro Cap,6.733874676568435
FLLC,Fellazo Inc.,74595510.0,Finance,Business Services,Micro Cap,4.480918638469303
FLLCU,Fellazo Inc.,60512540.0,Finance,Business Services,Micro Cap,6.745503616819612
FLLCW,Fellazo Inc.,298975.0,Finance,Business Services,Micro Cap,14.542464267041774
FENC,Fennec Pharmaceuticals Inc.,122956229.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,12.054314182169398
GSM,Ferroglobe PLC,174196362.46,Capital Goods,Metal Fabrications,Micro Cap,14.547950801801793
FFBW,"FFBW, Inc.",70589638.5,Finance,Savings Institutions,Micro Cap,16.904557080402796
FGEN,"FibroGen, Inc",3869540338.4,Health Care,Major Pharmaceuticals,Mid Cap,14.935958682290337
FDBC,"Fidelity D & D Bancorp, Inc.",230671500.0,Finance,Major Banks,Micro Cap,17.339956709054256
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,2355862500.0,,,Mid Cap,12.649953969147147
FDUS,Fidus Investment Corporation,366212891.43,,,Small Cap,17.400200981403152
FRGI,"Fiesta Restaurant Group, Inc.",295921377.27,Consumer Services,Restaurants,Micro Cap,13.341795265407406
FITB,Fifth Third Bancorp,20899704841.65,Finance,Major Banks,Large Cap,17.131580923059726
FITBI,Fifth Third Bancorp,518220000.0,Finance,Major Banks,Small Cap,3.2601783729976783
