Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
DNKN,"Dunkin&#39; Brands Group, Inc.",6510623977.69,Consumer Services,Restaurants,Mid Cap,5.09
DRRX,DURECT Corporation,482829069.29,Health Care,Major Pharmaceuticals,Small Cap,10.97
DXPE,"DXP Enterprises, Inc.",690928229.75,Capital Goods,Industrial Machinery/Components,Small Cap,13.73
DYAI,"Dyadic International, Inc.",158652705.31,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,13.28
DYNT,Dynatronics Corporation,8275567.6728,Health Care,Medical/Dental Instruments,Micro Cap,3.01
DVAX,Dynavax Technologies Corporation,505706667.57,Health Care,Major Pharmaceuticals,Small Cap,16.5
ETFC,E*TRADE Financial Corporation,10559307763.8,Finance,Savings Institutions,Large Cap,10.83
SSP,E.W. Scripps Company (The),1325381082.48,Consumer Services,Broadcasting,Small Cap,11.73
EBMT,"Eagle Bancorp Montana, Inc.",153425047.5,Finance,Major Banks,Micro Cap,9.04
EGBN,"Eagle Bancorp, Inc.",1533475694.66,Finance,Major Banks,Small Cap,14.32
EGLE,Eagle Bulk Shipping Inc.,325654494.75,Transportation,Marine Transportation,Small Cap,3.1
EGRX,"Eagle Pharmaceuticals, Inc.",806189012.84,Health Care,Major Pharmaceuticals,Small Cap,9.37
EWBC,"East West Bancorp, Inc.",7001668510.8,Finance,Major Banks,Mid Cap,3.83
EML,Eastern Company (The),193387827.0,Capital Goods,Industrial Machinery/Components,Micro Cap,16.71
EAST,"Eastside Distilling, Inc.",30476338.2,Consumer Non-Durables,Beverages (Production/Distribution),Micro Cap,1.65
EVGBC,Eaton Vance NextShares Trust,62537500.0,,,Micro Cap,12.94
EVSTC,Eaton Vance NextShares Trust,45009000.0,,,Micro Cap,13.11
EVLMC,Eaton Vance NextShares Trust II,70028000.0,,,Micro Cap,6.42
EBAY,eBay Inc.,29140467434.28,Miscellaneous,Business Services,Large Cap,2.02
EBIX,"Ebix, Inc.",1072224522.48,Technology,EDP Services,Small Cap,7.03
ECHO,"Echo Global Logistics, Inc.",635423945.04,Transportation,Oil Refining/Marketing,Small Cap,8.0
SATS,EchoStar Corporation,4196497172.56,Technology,Radio And Television Broadcasting And Communications Equipment,Mid Cap,12.57
MOHO,ECMOHO Limited,31281250.0,Consumer Services,Catalog/Specialty Distribution,Micro Cap,4.09
EDAP,EDAP TMS S.A.,120305865.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,11.65
EDSA,"Edesa Biotech, Inc.",31715789.22,Health Care,Major Pharmaceuticals,Micro Cap,15.91
EDNT,"Edison Nation, Inc.",14485750.058,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,1.64
EDIT,"Editas Medicine, Inc.",1571920396.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,15.45
EDTX,EdtechX Holdings Acquisition Corp.,81039062.5,Finance,Business Services,Micro Cap,1.13
EDTXU,EdtechX Holdings Acquisition Corp.,86533906.25,Finance,Business Services,Micro Cap,16.34
EDUC,Educational Development Corporation,49054066.7607,Consumer Durables,Consumer Specialties,Micro Cap,12.66
EGAN,eGain Corporation,240645026.92,Technology,Computer Software: Prepackaged Software,Micro Cap,3.28
EH,EHang Holdings Limited,42272000.0,Transportation,Air Freight/Delivery Services,Micro Cap,4.48
EHTH,"eHealth, Inc.",2236136548.38,Finance,Specialty Insurers,Mid Cap,6.22
EIDX,"Eidos Therapeutics, Inc.",2076935067.69,Health Care,Major Pharmaceuticals,Mid Cap,16.08
EIGR,"Eiger BioPharmaceuticals, Inc.",345135212.23,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,8.17
EKSO,"Ekso Bionics Holdings, Inc.",31413236.995,Capital Goods,Industrial Machinery/Components,Micro Cap,6.59
LOCO,"El Pollo Loco Holdings, Inc.",518707890.28,Consumer Services,Restaurants,Small Cap,5.4
ESLT,Elbit Systems Ltd.,6921968024.22,Capital Goods,Military/Government/Technical,Mid Cap,11.57
ERI,"Eldorado Resorts, Inc.",4770381191.34,Consumer Services,Hotels/Resorts,Mid Cap,5.55
SOLO,Electrameccanica Vehicles Corp. Ltd.,85213560.2,Capital Goods,Auto Manufacturing,Micro Cap,2.58
ECOR,"electroCore, Inc.",40729918.92,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,7.21
EA,Electronic Arts Inc.,32973178645.09,Technology,Computer Software: Prepackaged Software,Large Cap,13.91
ELSE,"Electro-Sensors, Inc.",12306726.3124,Capital Goods,Industrial Machinery/Components,Micro Cap,15.88
ESBK,Elmira Savings Bank NY (The),57288358.75,Finance,Major Banks,Micro Cap,11.6
ELOX,"Eloxx Pharmaceuticals, Inc.",178811863.38,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Micro Cap,15.55
ELTK,Eltek Ltd.,16031725.98,Technology,Electrical Products,Micro Cap,10.91
EMCF,Emclaire Financial Corp,86763590.8,Finance,Major Banks,Micro Cap,17.36
EMKR,EMCORE Corporation,99143645.79,Technology,Semiconductors,Micro Cap,1.87
EMMS,Emmis Communications Corporation,49484914.6046,Consumer Services,Broadcasting,Micro Cap,16.02
ENTA,"Enanta Pharmaceuticals, Inc.",1142895759.7,Health Care,Major Pharmaceuticals,Small Cap,2.33
ECPG,Encore Capital Group Inc,1146689825.32,Finance,Finance Companies,Small Cap,7.91
WIRE,Encore Wire Corporation,1243253135.88,Capital Goods,Metal Fabrications,Small Cap,10.7
ENDP,Endo International plc,1347544596.4,Health Care,Major Pharmaceuticals,Small Cap,5.36
ELGX,"Endologix, Inc.",36422402.1,Health Care,Medical/Dental Instruments,Micro Cap,11.78
NDRA,ENDRA Life Sciences Inc.,15219881.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,Micro Cap,15.61
EIGI,"Endurance International Group Holdings, Inc.",753985760.3,Technology,Computer Software: Prepackaged Software,Small Cap,6.19
WATT,Energous Corporation,62370166.32,Technology,Radio And Television Broadcasting And Communications Equipment,Micro Cap,3.04
EFOI,"Energy Focus, Inc.",7633545.512999999,Consumer Durables,Building Products,Micro Cap,5.17
ERII,"Energy Recovery, Inc.",572651374.92,Technology,Industrial Machinery/Components,Small Cap,9.94
ENG,ENGlobal Corporation,27271075.1448,Consumer Services,Military/Government/Technical,Micro Cap,3.3
ENLV,Enlivex Therapeutics Ltd.,92263076.92799999,Health Care,Major Pharmaceuticals,Micro Cap,10.27
ENOB,"Enochian Biosciences, Inc.",240161665.56,Health Care,Major Pharmaceuticals,Micro Cap,17.37
ENPH,"Enphase Energy, Inc.",3855151912.5,Technology,Semiconductors,Mid Cap,10.29
ESGR,Enstar Group Limited,4427221786.5,Finance,Property-Casualty Insurers,Mid Cap,3.94
ESGRO,Enstar Group Limited,121836.0,Finance,Property-Casualty Insurers,Micro Cap,6.19
ESGRP,Enstar Group Limited,458080.0,Finance,Property-Casualty Insurers,Micro Cap,8.55
ETTX,Entasis Therapeutics Holdings Inc.,63799502.4,Health Care,Major Pharmaceuticals,Micro Cap,4.46
ENTG,"Entegris, Inc.",7583986724.78,Consumer Non-Durables,Plastic Products,Mid Cap,8.43
ENTX,Entera Bio Ltd.,50914349.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,6.83
EBTC,Enterprise Bancorp Inc,382381681.12,Finance,Major Banks,Small Cap,6.48
EFSC,Enterprise Financial Services Corporation,1285107057.04,Finance,Major Banks,Small Cap,8.09
EVSI,"Envision Solar International, Inc.",32818273.7732,Technology,Semiconductors,Micro Cap,4.86
EPZM,"Epizyme, Inc.",2611629072.48,Health Care,Major Pharmaceuticals,Mid Cap,17.46
PLUS,ePlus inc.,1165536787.5,Technology,Retail: Computer Software & Peripheral Equipment,Small Cap,13.36
EPSN,Epsilon Energy Ltd.,82497713.1625,Energy,Oil & Gas Production,Micro Cap,17.21
EQ,"Equillium, Inc.",80278210.32,Health Care,Major Pharmaceuticals,Micro Cap,9.89
EQIX,"Equinix, Inc.",50143969092.0,Consumer Services,Real Estate Investment Trusts,Large Cap,9.65
EQBK,"Equity Bancshares, Inc.",436870701.36,Finance,Major Banks,Small Cap,1.92
ERIC,Ericsson,2936670178.37,Technology,Radio And Television Broadcasting And Communications Equipment,Mid Cap,14.42
ERIE,Erie Indemnity Company,8862609727.32,Finance,Specialty Insurers,Mid Cap,13.08
ERYP,Erytech Pharma S.A.,13197106.025,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,9.43
ESCA,"Escalade, Incorporated",127957408.8,Consumer Non-Durables,Recreational Products/Toys,Micro Cap,13.67
ESPR,"Esperion Therapeutics, Inc.",1569413098.87,Health Care,Major Pharmaceuticals,Small Cap,2.22
ESQ,"Esquire Financial Holdings, Inc.",186731749.2,Finance,Commercial Banks,Micro Cap,16.76
ESSA,"ESSA Bancorp, Inc.",194083798.14,Finance,Banks,Micro Cap,14.78
EPIX,ESSA Pharma Inc.,118968403.02,Health Care,Major Pharmaceuticals,Micro Cap,16.47
ESTA,Establishment Labs Holdings Inc.,564660061.33,Health Care,Industrial Specialties,Small Cap,16.99
ESTR,"Estre Ambiental, Inc.",16482127.704000002,Public Utilities,Environmental Services,Micro Cap,4.77
VBND,ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund,436278000.0,,,Small Cap,6.9
VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,513000000.0,,,Small Cap,7.11
ETON,"Eton Pharmaceuticals, Inc.",127143172.38,Health Care,Major Pharmaceuticals,Micro Cap,3.55
ETSY,"Etsy, Inc.",6095058522.24,Miscellaneous,Business Services,Mid Cap,8.67
CLWT,Euro Tech Holdings Company Limited,7453799.83,Consumer Durables,Diversified Electronic Products,Micro Cap,8.49
EDRY,EuroDry Ltd.,15873943.0,Consumer Services,Marine Transportation,Micro Cap,7.15
EEFT,"Euronet Worldwide, Inc.",8877306339.21,Finance,Investment Bankers/Brokers/Service,Mid Cap,17.67
ESEA,Euroseas Ltd.,22614814.8135,Transportation,Marine Transportation,Micro Cap,9.03
EVLO,"Evelo Biosciences, Inc.",139252497.86,Health Care,Major Pharmaceuticals,Micro Cap,16.02
EVBG,"Everbridge, Inc.",2980317866.4,Technology,Computer Software: Prepackaged Software,Mid Cap,3.1
EVK,"Ever-Glory International Group, Inc.",20112645.075999998,Consumer Non-Durables,Apparel,Micro Cap,11.25
EVER,"EverQuote, Inc.",839026975.2,Technology,"Computer Software: Programming, Data Processing",Small Cap,4.18
MRAM,"Everspin Technologies, Inc.",88530084.72,Technology,Semiconductors,Micro Cap,8.55
EVOP,"EVO Payments, Inc.",2328755016.98,Miscellaneous,Business Services,Mid Cap,4.6
EVFM,"Evofem Biosciences, Inc.",276183737.7,Health Care,Major Pharmaceuticals,Micro Cap,11.49
EVGN,Evogene Ltd.,43524761.93,Basic Industries,Agricultural Chemicals,Micro Cap,5.48
EVOK,"Evoke Pharma, Inc.",38165264.55,Health Care,Major Pharmaceuticals,Micro Cap,7.69
EOLS,"Evolus, Inc.",377365766.2,Health Care,Major Pharmaceuticals,Small Cap,8.56
EVOL,"Evolving Systems, Inc.",11551249.5347,Technology,EDP Services,Micro Cap,15.58
EXAS,Exact Sciences Corporation,12965257757.34,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Large Cap,15.34
XGN,Exagen Inc.,295183265.0,Health Care,Medical Specialities,Micro Cap,5.01
FLAG,Exchange Traded Concepts Trust FLAG-Forensic Accounting Long-S,16051760.0,,,Micro Cap,6.7
ROBO,Exchange Traded Concepts Trust ROBO Global Robotics and Automa,201158000.0,,,Micro Cap,6.58
XELA,"Exela Technologies, Inc.",68191235.96,Miscellaneous,Business Services,Micro Cap,9.42
EXEL,"Exelixis, Inc.",6022233784.92,Health Care,Biotechnology: Commercial Physical & Biological Resarch,Mid Cap,4.39
EXC,Exelon Corporation,46068239112.35,Public Utilities,Power Generation,Large Cap,16.06
EXFO,EXFO Inc,97535610.96,Capital Goods,Electrical Products,Micro Cap,1.1
XCUR,"Exicure, Inc.",214127027.1,Health Care,Major Pharmaceuticals,Micro Cap,14.66
EXLS,"ExlService Holdings, Inc.",2463337378.75,Miscellaneous,Business Services,Mid Cap,6.3
EXPI,"eXp World Holdings, Inc.",697365944.82,Finance,Real Estate,Small Cap,1.81
EXPE,"Expedia Group, Inc.",16201182935.04,Consumer Services,Transportation Services,Large Cap,1.55
EXPD,"Expeditors International of Washington, Inc.",13082541640.9,Transportation,Oil Refining/Marketing,Large Cap,11.27
EXPC,Experience Investment Corp.,343750000.0,Finance,Business Services,Small Cap,4.38
EXPO,"Exponent, Inc.",3735309039.21,Consumer Services,Professional Services,Mid Cap,13.61
STAY,"Extended Stay America, Inc.",2617962595.44,Consumer Services,Hotels/Resorts,Mid Cap,5.33
XOG,"Extraction Oil & Gas, Inc.",255130215.84,Energy,Oil & Gas Production,Micro Cap,15.91
EXTR,"Extreme Networks, Inc.",962809190.64,Technology,Computer Communications Equipment,Small Cap,3.33
EYEG,"Eyegate Pharmaceuticals, Inc.",27732540.1,Health Care,Major Pharmaceuticals,Micro Cap,10.44
EYEN,"Eyenovia, Inc.",80886433.98,Health Care,Major Pharmaceuticals,Micro Cap,2.18
EYPT,"EyePoint Pharmaceuticals, Inc.",183799648.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Micro Cap,17.78
EZPW,"EZCORP, Inc.",352648742.25,Consumer Services,Other Specialty Stores,Small Cap,13.61
FFIV,"F5 Networks, Inc.",8328761560.0,Technology,Computer Communications Equipment,Mid Cap,1.47
FB,"Facebook, Inc.",633486974396.34,Technology,"Computer Software: Programming, Data Processing",Large Cap,8.21
FLMN,Falcon Minerals Corporation,581026840.16,Energy,Oil & Gas Production,Small Cap,1.39
DUO,Fangdd Network Group Ltd.,104300000.0,Finance,Real Estate,Micro Cap,9.34
FANH,Fanhua Inc.,848061723.59,Finance,Specialty Insurers,Small Cap,3.39
FARM,Farmer Brothers Company,218853267.6,Consumer Non-Durables,Packaged Foods,Micro Cap,2.65
FMAO,"Farmers & Merchants Bancorp, Inc.",328541913.0,Finance,Savings Institutions,Small Cap,3.58
FMNB,Farmers National Banc Corp.,441037994.08,Finance,Major Banks,Small Cap,3.87
FAMI,"FARMMI, INC.",11226571.2,Consumer Non-Durables,Packaged Foods,Micro Cap,6.27
FARO,"FARO Technologies, Inc.",964186419.8,Capital Goods,Industrial Machinery/Components,Small Cap,9.96
FAST,Fastenal Company,21105800150.4,Consumer Services,RETAIL: Building Materials,Large Cap,7.96
FAT,FAT Brands Inc.,55074167.55,Consumer Services,Restaurants,Micro Cap,6.15
FATE,"Fate Therapeutics, Inc.",1938953755.35,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,13.46
FBSS,"Fauquier Bankshares, Inc.",81735649.73,Finance,Major Banks,Micro Cap,14.51
FNHC,FedNat Holding Company,237281193.94,Finance,Property-Casualty Insurers,Micro Cap,17.28
FLLC,Fellazo Inc.,74595510.0,Finance,Business Services,Micro Cap,16.1
FLLCU,Fellazo Inc.,60512540.0,Finance,Business Services,Micro Cap,8.26
FLLCW,Fellazo Inc.,298975.0,Finance,Business Services,Micro Cap,17.97
FENC,Fennec Pharmaceuticals Inc.,122956229.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.34
GSM,Ferroglobe PLC,174196362.46,Capital Goods,Metal Fabrications,Micro Cap,3.66
FFBW,"FFBW, Inc.",70589638.5,Finance,Savings Institutions,Micro Cap,16.42
FGEN,"FibroGen, Inc",3869540338.4,Health Care,Major Pharmaceuticals,Mid Cap,10.18
FDBC,"Fidelity D & D Bancorp, Inc.",230671500.0,Finance,Major Banks,Micro Cap,17.62
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,2355862500.0,,,Mid Cap,16.78
FDUS,Fidus Investment Corporation,366212891.43,,,Small Cap,1.51
FRGI,"Fiesta Restaurant Group, Inc.",295921377.27,Consumer Services,Restaurants,Micro Cap,3.35
FITB,Fifth Third Bancorp,20899704841.65,Finance,Major Banks,Large Cap,3.13
FITBI,Fifth Third Bancorp,518220000.0,Finance,Major Banks,Small Cap,11.72
FISI,"Financial Institutions, Inc.",506667396.13,Finance,Major Banks,Small Cap,13.13
FNJN,"Finjan Holdings, Inc.",63571742.4,Miscellaneous,Multi-Sector Companies,Micro Cap,11.37
FTAC,FinTech Acquisition Corp. III,451732500.0,Finance,Business Services,Small Cap,4.51
FEYE,"FireEye, Inc.",3712804489.47,Technology,Computer peripheral equipment,Mid Cap,8.07
FBNC,First Bancorp,1136529423.7,Finance,Major Banks,Small Cap,13.96
FNLC,"First Bancorp, Inc (ME)",325031648.34,Finance,Major Banks,Small Cap,2.96
FRBA,First Bank,216864795.8,,,Micro Cap,8.49
BUSE,First Busey Corporation,1506657656.49,Finance,Major Banks,Small Cap,9.96
FBIZ,"First Business Financial Services, Inc.",224441596.86,Finance,Major Banks,Micro Cap,8.35
FCAP,"First Capital, Inc.",243863320.0,Finance,Savings Institutions,Micro Cap,7.99
FCBP,First Choice Bancorp,301654899.04,Finance,Major Banks,Small Cap,10.97
FCNCA,"First Citizens BancShares, Inc.",5700216869.25,Finance,Major Banks,Mid Cap,8.59
FCBC,"First Community Bankshares, Inc.",478176654.78,Finance,Major Banks,Small Cap,4.87
FCCO,First Community Corporation,151641143.82,Finance,Major Banks,Micro Cap,2.74
FDEF,First Defiance Financial Corp.,615946092.3,Finance,Savings Institutions,Small Cap,11.81
FFBC,First Financial Bancorp.,2523315784.52,Finance,Major Banks,Mid Cap,5.86
FFIN,"First Financial Bankshares, Inc.",4744374191.7,Finance,Major Banks,Mid Cap,9.98
THFF,First Financial Corporation Indiana,605856023.9,Finance,Major Banks,Small Cap,16.12
FFNW,"First Financial Northwest, Inc.",151559223.69,Finance,Major Banks,Micro Cap,12.3
FFWM,First Foundation Inc.,755096552.77,Finance,Major Banks,Small Cap,7.85
FGBI,"First Guaranty Bancshares, Inc.",204387705.48,Finance,Savings Institutions,Micro Cap,7.2
FHB,"First Hawaiian, Inc.",3789176037.35,Finance,Major Banks,Mid Cap,7.37
INBK,First Internet Bancorp,235654142.0,Finance,Major Banks,Micro Cap,11.43
FIBK,"First Interstate BancSystem, Inc.",2682247772.32,Finance,Major Banks,Mid Cap,6.73
FRME,First Merchants Corporation,2305831291.2,Finance,Major Banks,Mid Cap,17.45
FMBH,"First Mid Bancshares, Inc.",580951800.24,Finance,Major Banks,Small Cap,3.05
FMBI,"First Midwest Bancorp, Inc.",2452358919.6,Finance,Major Banks,Mid Cap,10.0
FXNC,First National Corporation,102942699.44,Finance,Major Banks,Micro Cap,5.78
FNWB,First Northwest Bancorp,187421436.72,Finance,Banks,Micro Cap,15.6
FSFG,"First Savings Financial Group, Inc.",152601724.3101,Finance,Savings Institutions,Micro Cap,9.34
FSEA,First Seacoast Bancorp,57367405.0,Finance,Savings Institutions,Micro Cap,14.6
FSLR,"First Solar, Inc.",5641374397.92,Technology,Semiconductors,Mid Cap,17.26
FAAR,First Trust Alternative Absolute Return Strategy ETF,25870151.7402,,,Micro Cap,5.84
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,20349058.14,,,Micro Cap,3.81
BICK,First Trust BICK Index Fund,137025060.9,,,Micro Cap,4.76
FBZ,First Trust Brazil AlphaDEX Fund,124046335.4418,,,Micro Cap,5.82
FTHI,First Trust BuyWrite Income ETF,87127807.5051,,,Micro Cap,6.39
FCAL,First Trust California Municipal High income ETF,78300108.0,,,Micro Cap,7.62
FCAN,First Trust Canada AlphaDEX Fund,5103051.03,,,Micro Cap,1.91
FTCS,First Trust Capital Strength ETF,4437290124.12,,,Mid Cap,10.86
FCEF,First Trust CEF Income Opportunity ETF,45844750.0,,,Micro Cap,11.82
FCA,First Trust China AlphaDEX Fund,9572554.7,,,Micro Cap,2.54
SKYY,First Trust Cloud Computing ETF,2459710129.8,,,Mid Cap,8.08
RNDM,First Trust Developed International Equity Select ETF,31725345.7508,,,Micro Cap,13.11
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,697302450.0,,,Small Cap,14.69
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,9615076.92,,,Micro Cap,5.5
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,435784057.34,,,Small Cap,13.59
FV,First Trust Dorsey Wright Focus 5 ETF,2515097565.54,,,Mid Cap,8.98
IFV,First Trust Dorsey Wright International Focus 5 ETF,510197543.7,,,Small Cap,16.84
DDIV,First Trust Dorsey Wright Momentum & Dividend ETF,55931639.5674,,,Micro Cap,17.57
DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,105708505.9602,,,Micro Cap,2.84
DVLU,First Trust Dorsey Wright Momentum & Value ETF,23102160.1776,,,Micro Cap,10.45
DWPP,First Trust Dorsey Wright People&#39;s Portfolio ETF,68829068.829,,,Micro Cap,10.91
DALI,First Trust DorseyWright DALI 1 ETF,77677238.7618,,,Micro Cap,11.28
FDNI,First Trust Dow Jones International Internet ETF,5245512.4546,,,Micro Cap,5.83
FEM,First Trust Emerging Markets AlphaDEX Fund,691129555.18,,,Small Cap,14.55
RNEM,First Trust Emerging Markets Equity Select ETF,10654026.5392,,,Micro Cap,4.52
FEMB,First Trust Emerging Markets Local Currency Bond ETF,171952078.16,,,Micro Cap,10.12
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,167494080.72,,,Micro Cap,12.52
FTSM,First Trust Enhanced Short Maturity ETF,4997617401.36,,,Mid Cap,2.09
FEP,First Trust Europe AlphaDEX Fund,516392075.94,,,Small Cap,13.76
FEUZ,First Trust Eurozone AlphaDEX ETF,53131081.74,,,Micro Cap,17.58
FGM,First Trust Germany AlphaDEX Fund,145281589.40399998,,,Micro Cap,7.7
FTGC,First Trust Global Tactical Commodity Strategy Fund,157042679.2,,,Micro Cap,8.33
FTLB,First Trust Hedged BuyWrite Income ETF,7889150.0806,,,Micro Cap,4.76
HYLS,First Trust High Yield Long/Short ETF,1537404098.08,,,Small Cap,12.14
FHK,First Trust Hong Kong AlphaDEX Fund,3657573.15,,,Micro Cap,10.04
NFTY,First Trust India Nifty 50 Equal Weight ETF,3565951.3176,,,Micro Cap,9.02
FTAG,First Trust Indxx Global Agriculture ETF,3295542.2776,,,Micro Cap,16.13
FTRI,First Trust Indxx Global Natural Resources Income ETF,7766845.8894,,,Micro Cap,16.0
LEGR,First Trust Indxx Innovative Transaction & Process ETF,46116905.8812,,,Micro Cap,10.8
NXTG,First Trust Indxx NextG ETF,296296113.96,,,Micro Cap,8.73
FPXI,First Trust International Equity Opportunities ETF,54834084.36,,,Micro Cap,8.02
FPXE,First Trust IPOX Europe Equity Opportunities ETF,2218044.36,,,Micro Cap,15.75
FJP,First Trust Japan AlphaDEX Fund,71001101.43,,,Micro Cap,15.3
FEX,First Trust Large Cap Core AlphaDEX Fund,1388766213.5352,,,Small Cap,3.23
FTC,First Trust Large Cap Growth AlphaDEX Fund,1050318152.22,,,Small Cap,12.49
RNLC,First Trust Large Cap US Equity Select ETF,20400051.0,,,Micro Cap,7.94
FTA,First Trust Large Cap Value AlphaDEX Fund,1147308114.16,,,Small Cap,16.73
FLN,First Trust Latin America AlphaDEX Fund,137054047.26,,,Micro Cap,3.54
LMBS,First Trust Low Duration Opportunities ETF,4020930103.9,,,Mid Cap,8.03
LDSF,First Trust Low Duration Strategic Focus ETF,109074041.16,,,Micro Cap,14.63
FMB,First Trust Managed Municipal ETF,1307064872.1944,,,Small Cap,16.86
FMK,First Trust Mega Cap AlphaDEX Fund,25449723.3066,,,Micro Cap,3.59
FNX,First Trust Mid Cap Core AlphaDEX Fund,905034147.16,,,Small Cap,7.77
FNY,First Trust Mid Cap Growth AlphaDEX Fund,326511998.943,,,Small Cap,3.96
RNMC,First Trust Mid Cap US Equity Select ETF,15568002.9014,,,Micro Cap,15.69
FNK,First Trust Mid Cap Value AlphaDEX Fund,57839432.2992,,,Micro Cap,1.73
FAD,First Trust Multi Cap Growth AlphaDEX Fund,188634660.54,,,Micro Cap,13.83
FAB,First Trust Multi Cap Value AlphaDEX Fund,87472616.63,,,Micro Cap,11.13
MDIV,First Trust Multi-Asset Diversified Income Index Fund,768550038.0,,,Small Cap,17.07
MCEF,First Trust Municipal CEF Income Opportunity ETF,9897539.59,,,Micro Cap,2.2
FMHI,First Trust Municipal High Income ETF,94421357.91,,,Micro Cap,11.37
QABA,First Trust NASDAQ ABA Community Bank Index Fund,138658602.71,,,Micro Cap,4.38
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,79991632.7196,,,Micro Cap,14.72
FTXO,First Trust Nasdaq Bank ETF,138100055.24,,,Micro Cap,15.21
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,161460053.82,,,Micro Cap,10.16
GRID,First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ,33729652.4318,,,Micro Cap,17.73
CIBR,First Trust NASDAQ Cybersecurity ETF,1342212094.0674,,,Small Cap,3.72
FTXG,First Trust Nasdaq Food & Beverage ETF,3339794.53,,,Micro Cap,3.05
CARZ,First Trust NASDAQ Global Auto Index Fund,18790928.3304,,,Micro Cap,14.27
FTXN,First Trust Nasdaq Oil & Gas ETF,5635032.2,,,Micro Cap,10.24
FTXH,First Trust Nasdaq Pharmaceuticals ETF,9676048.38,,,Micro Cap,3.52
FTXD,First Trust Nasdaq Retail ETF,4943949.438999999,,,Micro Cap,16.64
FTXL,First Trust Nasdaq Semiconductor ETF,47179085.78,,,Micro Cap,14.22
TDIV,First Trust NASDAQ Technology Dividend Index Fund,1175169450.0,,,Small Cap,13.86
FTXR,First Trust Nasdaq Transportation ETF,1257470.2968,,,Micro Cap,13.7
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,978320403.462,,,Small Cap,10.34
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,105420120.48,,,Micro Cap,16.96
QTEC,First Trust NASDAQ-100- Technology Index Fund,3078270210.48,,,Mid Cap,10.0
AIRR,First Trust RBA American Industrial Renaissance ETF,66240058.88,,,Micro Cap,14.77
RDVY,First Trust Rising Dividend Achievers ETF,1234094073.24,,,Small Cap,14.73
RFAP,First Trust RiverFront Dynamic Asia Pacific ETF,21450107.25,,,Micro Cap,11.86
RFDI,First Trust RiverFront Dynamic Developed International ETF,233111076.0966,,,Micro Cap,11.93
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,73770314.1276,,,Micro Cap,10.24
RFEU,First Trust RiverFront Dynamic Europe ETF,37885566.2848,,,Micro Cap,15.52
FID,First Trust S&P International Dividend Aristocrats ETF,20290746.8922,,,Micro Cap,17.26
FTSL,First Trust Senior Loan Fund ETF,1708177596.1,,,Small Cap,5.1
FYX,First Trust Small Cap Core AlphaDEX Fund,574612631.34,,,Small Cap,16.09
FYC,First Trust Small Cap Growth AlphaDEX Fund,233983011.4878,,,Micro Cap,13.92
RNSC,First Trust Small Cap US Equity Select ETF,7855794.89,,,Micro Cap,10.63
FYT,First Trust Small Cap Value AlphaDEX Fund,68328255.9202,,,Micro Cap,11.55
SDVY,First Trust SMID Cap Rising Dividend Achievers ETF,9946169.205,,,Micro Cap,12.86
FKO,First Trust South Korea AlphaDEX Fund,2057041.14,,,Micro Cap,6.41
FCVT,First Trust SSI Strategic Convertible Securities ETF,231322568.54,,,Micro Cap,3.4
FDIV,First Trust Strategic Income ETF,90604253.5476,,,Micro Cap,3.45
FSZ,First Trust Switzerland AlphaDEX Fund,152161460.6628,,,Micro Cap,17.69
FIXD,First Trust TCW Opportunistic Fixed Income ETF,1363710104.1,,,Small Cap,9.36
TUSA,First Trust Total US Market AlphaDEX ETF,16553323.57,,,Micro Cap,4.98
