,product_id,product_name,ticker,risk_profile,1_year_return,3_year_return,5_year_return,7_year_return,2011_return,2012_return,2013_return,2014_return,2015_return,2016_return,2017_return,2018_return,2019_return,alpha,beta
170,3646,Whitney Pruitt,imi0m,4,6.825703938756261,-0.8274937504722052,0.25277810110921833,16.928351438316255,7.675602685402097,3.706035101043833,-2.013583701876426,-15.216784423653431,4.192888780482117,16.111639618159707,2.2303696219905667,3.32923155529697,-7.019518998085207,-1.8212620972010907,-0.47383345314383435
171,6441,Sean Frey,mumod,3,-11.227347764916203,9.407591743469123,-30.326923249727646,1.9507309560010724,7.746511392022014,-8.540934401110782,6.272715622011111,-11.837414478478633,3.654168642044593,0.9896545606429573,-4.3112883442477035,14.84882227610225,-10.213763048227229,-0.4688222974613948,-1.0734540942501276
172,8494,Tabitha Russo,1y56o,4,-3.5285103765815187,17.629776333691776,13.86576881325323,-9.535283290402642,-8.102902161123637,12.006697540277386,8.131445821606427,1.7451064215601493,23.851139379253294,-4.348141122149152,-6.545428027308004,26.634052652384355,4.851454027084117,-0.9713447456635428,-1.2798792272223465
173,6876,Valerie Gutierrez,uwmj1,4,-0.9225974883220588,-11.446039168708005,4.081376148557773,-6.80072657494695,-13.718657513270747,15.201441435001852,-6.241326322886268,-11.785068803421533,-12.883356316129193,1.3870113027794546,-1.416808107234676,8.262686376177381,2.960746662021953,-0.15535748323696758,-0.013959443692335925
174,9228,Miranda Vargas,b43f2,4,-0.6790193639310872,-4.06734356888843,8.751930083058543,0.7774127950486432,9.864097012928031,5.264392029552935,0.33815179521698446,-18.477499458290026,-11.359397289950087,17.89212875962815,4.2409697682853285,3.7047623389075763,-2.222932611517317,0.3811814763856222,0.47936005282654737
175,571,Tony Hutchinson,melsq,1,-4.435024303320854,-11.614085549003498,-23.723529307173724,-3.2812339406481246,2.8085166879378187,11.92361205135153,17.482332305959993,-6.172633742298998,35.554909317322746,16.87273718425356,-3.385657850051631,2.178018050139538,6.301089384777184,-1.1941372177745855,-0.19626629435663426
176,5241,Jessica Ford,ops2c,1,-3.9117528249565314,-4.744878336065962,-0.05217688428770813,15.363173078465293,3.7456395918035543,-12.227126498601102,1.460556617200205,2.0298503993606003,0.530192373158637,4.141492703491733,-4.82814346244798,7.884767554586606,-4.198069199848342,1.0671731614440738,-0.8998198531293602
177,7669,Samuel Ramos,m941f,5,2.2326642809948325,13.933527237593237,-0.15106149122974932,-15.540934039903743,11.433925946758812,2.160233018980348,-9.586021446435728,7.836298284853998,9.588379479157922,0.6879695460153856,12.587505786266096,-16.06677140683127,-7.407098557351034,-0.7125260898902613,-0.03765916650030923
178,8443,Robert Walker,mrj0z,3,-25.330013569571747,5.293316316759718,-8.465199014667808,-8.09923374861487,14.272136734747377,-2.989528373598759,16.79502430624944,6.467735554928935,3.2196047088555364,-1.7978662823447453,-0.788196407329794,-6.825970064131523,-4.417163625841336,0.07579858988737308,-0.5909209141019708
179,3539,Martin Barker,j6osd,3,7.565350889335804,-8.46200479094906,-11.765638818198953,-0.984780904810158,5.320728525978965,-11.472272903808165,1.103431290989128,-20.066762387878857,0.2584502765058207,-24.34015807265719,-31.48014754260293,-12.60833228340449,-0.5042526807731704,-0.4315986778557211,0.9321228390786759
180,215,Christina Hayes,egeh8,5,-15.817083181820875,0.06902990133525409,-5.034033272635515,-4.476092601288634,-1.140110935570111,8.547372502839549,3.5308959679430076,-10.33862156348764,1.0930752998493685,5.860349422000853,6.137881257303555,-13.451026496730446,-0.603042809249079,0.1077061025456496,-1.1949818542135946
181,5497,Andrew Morgan,w7nh2,3,9.36843269930028,-10.316982935369335,-5.288144905778878,3.0725666185953244,-5.997778846682743,7.025501731419941,6.434251000474721,-4.8445770442887905,7.600589846234055,7.340629874234551,-7.880468329197181,17.698687596440607,-16.934152019731567,-0.10195440163764721,-0.12522080073620223
182,3843,Kathryn Flowers,66o9c,4,-18.954942038244134,14.836283256085252,2.727256906368316,-3.9813919398129616,13.210224696723316,-3.837333794695259,-12.113705557159982,4.964317546273484,-8.793875952239592,9.338949171140321,-2.970944267193292,11.321428532414188,0.26051970601352825,-0.46836373769985207,1.670098134353265
183,378,Vincent Moore,293oi,1,22.098258122710405,-10.14401663958978,0.32358398074946787,13.093584266101681,3.974502832184271,4.228118804172743,1.4117481248764994,2.464687646666535,-15.753573817310203,-9.043344968535905,10.813600104563,2.1073716870713963,14.562411583893542,0.03357689540975142,-0.6364519244378574
184,7444,Melissa Richardson,axthd,2,4.852905084806725,-0.631301687273102,-14.860226626282472,17.425698019922457,-26.43398278138651,5.6557285702132685,3.2449768198850877,5.0150500092450425,4.4814942418422685,0.3969941552294717,-0.17685260661376795,12.698335724380915,-12.809049868156514,0.6645085866640753,-0.8684424696156375
185,5311,Wayne Johnson,v5490,4,-8.214811370198866,-3.6447485162584488,-16.29699379706491,-2.6272878337221925,12.975240955445246,10.171825591711375,12.907329288645787,-10.24519680051842,-0.4312481811071078,0.8604885859790226,-11.798365511919718,5.5721933187732695,-0.10893256502881632,-0.7924365412349306,-0.15537032663949063
186,7270,Brandon Roberson,6ciu4,4,6.469291572300991,5.693346867975707,6.937351052859883,-0.32489757650386064,-1.1655992871200027,9.162677156212883,-3.9347860693977084,24.186893966619905,-3.2466692206384726,-8.957382039502482,8.654790330351913,-1.1059263509065194,3.1726507906796826,-0.22979060835275747,-0.5094530985748226
187,2352,Susan Walker,wtu0j,2,3.809524318576128,-6.002415619151148,-5.129537974999434,3.44900453440041,4.216118694337474,13.889039203764664,-25.056785572515086,6.422833755622803,6.5707207385810324,6.015038115367622,26.462026190180286,6.598869051905279,21.404719433546614,-0.1877681583866054,-0.43327178014069917
188,2727,Kathy Wheeler,5c4g8,5,-11.407783442981147,7.446767703810801,7.998258193571569,-10.571284109704163,-10.76401511758686,7.596692163807351,-17.051545630669448,-16.34998197977832,-8.530346874189284,-1.5586312744414452,18.38346306952294,9.918672312170802,7.193048435399588,0.016354201008136813,0.48155321425302144
189,5192,Katherine Ayala,s0118,2,19.28269681231811,4.168077360235543,-9.05590571051523,0.6489930554575685,-7.805723668983024,5.1672060486207965,14.066315681187406,5.144789235627445,-8.143751581069047,6.379659438533476,1.0006292899539486,6.711673865275161,0.43132267083210774,-0.2060332990810995,1.6006888201388971
190,2851,Regina Bryant,4co5m,1,3.08825990905151,-1.1645744676851144,6.024540608615534,-10.631260503463018,15.023767824162409,-6.779851048081195,19.538612817679923,12.127149056823022,10.411087893755468,-8.558862654040867,-18.89556604988212,10.037204199218493,-2.446606631361284,-0.10459987211085604,0.7322619483340879
191,4973,Natalie Beasley,exdc3,1,12.820840766444954,9.865259105362082,-1.1549128121810472,-6.059938312992585,-2.030141437924505,9.949745893406956,-17.358856557099113,-13.730190796175531,-3.3807789878475036,-20.75296458089968,20.85679941478,-12.624627927808874,-6.119666667595168,0.6188823988788049,0.10942002065260092
192,347,Deborah Hamilton MD,j20h1,5,-6.257299032827371,12.082633370858016,-17.99563493245741,4.0700563258736535,-8.846330621827383,6.3321779841825485,-12.513687518027849,-5.868361217106408,16.17198829791192,-3.988209782307158,9.168688727545874,-5.13995790951296,13.184791548554513,-1.5555029807333236,1.481042789718048
193,5542,Amanda Anderson,u9rcb,1,12.24791840410247,-7.589174722809185,-28.129508669454975,5.534675069692192,9.122803282138424,-7.998489156923371,-2.2655457940473385,-22.645037889608393,0.8787786084769951,-8.275470812770271,-24.925570989384926,-11.024709043610166,22.48142660420879,0.8485040536029408,-0.30606179180984006
194,5151,Amy Brown,9o5tk,3,2.724486811475073,6.592099170086349,-11.935216738668998,2.9654866595847507,13.47892103621797,-13.18683060609293,-11.698117933848515,-19.109362408256654,-2.819799559967718,8.709415018662378,-1.9152797436075621,14.046271637920245,5.120352998549186,1.0987319839873722,1.0613939046846483
195,7863,Frederick Tran,slqxj,5,9.11206272701791,0.048994772300784424,2.640938036416523,7.921569242432981,-21.663999547542993,10.87383101970225,-19.757208628078484,7.6852797444278975,1.1240610164861273,-8.297336490644039,-12.765590060469183,-3.788179649807741,4.541503612847403,1.1856283554122173,-1.2838400063952249
196,3515,Edward Silva,dx73q,1,-25.293760263625934,-11.135477755926132,22.11637528989899,3.410761317090178,-9.58096368181217,1.1134870596143063,5.1549021222739855,-12.732890497399046,-14.948708431837519,10.024786917627067,2.603661362525696,7.163539605780822,-6.290464805087451,-1.0295329184787694,-1.0477062298919946
197,800,Todd Ray,tdxps,1,5.040345488524377,0.023679676509259444,-7.342245359116852,0.023397059632962236,-8.110115921402945,13.984614942226907,7.411530659185014,19.980473158952833,-10.05416870871304,-1.2498145983414581,-15.349222574686674,-18.51543638014922,-19.600144423019614,-0.7848241089151167,-0.07073438032471449
198,5062,Kevin Arnold,uye77,4,3.170956770864699,-19.682825920920454,8.31815453360297,-1.50436106528515,8.938628474195319,-14.024388412612447,22.624716157339115,-22.122786202305704,-10.633528539842565,-6.986441168200464,-3.3596438420314447,1.7103983556383107,11.310235603133254,-0.9565616303390232,-2.020740221171961
199,7478,Tracy Reed,dg9b4,2,-5.934759891549431,-11.094924269832354,4.46691328645318,3.583944448112064,14.670033042574715,3.533730434343843,-7.2733572544686655,-13.930574501623099,-9.788452510303301,3.143493756008977,-9.264473178600735,7.231536036824544,-2.722024458909977,-0.3931101662206266,0.9805782888033331
200,7524,Ross Salas,3n5a0,5,-2.531699569533526,-13.776419657298627,1.2301659700844305,-11.373993243471023,-5.88489328336951,-3.860104400312161,13.22164863480339,9.252814916012484,2.391619028025632,14.078617276293144,-7.786624262589019,-4.341575366092186,-5.748613644162518,1.932084667455017,0.1506143104222056
201,5574,Edwin Smith,t9nuc,1,-19.29822880079521,-9.135546689137783,7.755916965302026,-8.180227742936344,3.456964179578118,-1.6303176419344325,-1.4261945811854757,14.999151371289761,1.3727154452517074,18.802146818991748,9.11278693462031,0.9728429719921374,-2.6303954442759228,1.0520622887714748,-0.3836423362559692
202,1198,Eduardo Roman,tovvt,5,-1.007632638353561,-2.6135082717872167,7.890409235200843,4.754450272752896,-7.143495675622418,-14.496847021783763,-23.914126255501987,9.48770792284591,5.3058744524956,-4.255756919789706,-4.809066396154482,3.969308048981955,-4.04141754601522,1.3082798470498134,0.857278726944156
203,8792,Charles Rodriguez,xmmba,4,-2.293598393854039,-1.8298724100206347,11.3272524169743,-11.284453665314686,9.829147814653282,-2.305324395366472,9.080488302692636,3.5244945372246335,-0.19891601650028773,6.130722918876446,7.25007491395508,0.7740242397985421,-9.68707046836198,0.31727908445287994,0.8967207552583802
204,8373,Laurie Adams,0n8lu,1,15.1292687988775,8.917615166758582,6.529320569094055,9.390393101462784,6.245682811981094,12.017879347290707,-11.083635502977774,8.559069862651029,-5.390271191072435,7.963303639914679,9.655423697757945,12.476144433108852,-9.218035623429689,0.46127542430453544,0.2469388433281968
205,1172,Christopher Carter,6ma1s,1,-10.711559352468791,5.829518663664233,-0.734921144189855,0.37302513051009834,-8.895386307310176,8.248198176104026,3.2558548140461294,-0.17023039151797054,13.51976577352184,-1.8733994666428357,-13.376681330742015,-11.400502748885495,-18.708704820053413,1.2724964433307124,1.698038816284537
206,3821,Rebecca Morgan,zozeq,3,0.14241266763050223,1.8902618487124268,17.056096821447913,-12.002666194985656,-0.11852113207467624,-5.1917636484609755,6.901394457756195,-10.510653320356926,-0.6954901601333386,9.942222582080344,11.100893448788106,18.718968339896136,13.520983234974373,-0.2567682810041573,-1.4306062558775654
207,7885,Jacqueline Bailey,1efk7,2,-10.27711090067676,8.759257596859072,15.372458697424898,6.938440820478889,-15.685447292322527,-9.819351174019296,0.4482237026243736,-8.583561138614494,0.832745682667174,4.904930471136394,-3.3848624797295557,16.45476423754879,-4.399759197057998,1.843314721338942,-1.4828039946982408
208,7538,Jeffery Decker,xialg,1,-6.281538558814384,-13.0853352826182,4.628869868649355,2.7826026458133257,-4.3867112094230585,-0.18528345325284296,3.532175955760195,-5.0780000091357,-0.8223307126008836,-4.470859474508659,3.331796757285413,2.8011024742299466,6.932937076044067,-0.2664420840720535,0.838073276017146
209,6983,Jenny Davenport,mxz7d,5,-15.889363360950423,6.593958401594363,-15.286793475800524,-5.4109133175715,9.80815140121998,-20.237176534348293,-0.9351959807612935,-3.2412337496553,-1.7235863885286664,26.56831898464507,-15.054214294145275,3.541079478759086,17.50131043822155,-0.7320325210933922,-1.0036401931506174
210,3239,Christine Mcdonald,8rv30,2,-7.202295532969273,4.619917703471757,-11.925976977242716,1.8328309154282034,-3.344825231244239,9.290994323423256,-32.08500449217755,-12.309679521416058,-4.778713331772976,-19.78353757221438,13.224534992720582,1.93674282771381,-3.939551913287993,-1.799415033301948,-0.661489006095266
211,9265,Mariah Graham,7mf79,4,-5.045888973179736,-10.514810258982061,5.436886343213288,0.8279855366816684,-16.491567789155596,-2.227399718544127,-7.397437815080769,-1.7662820720271777,-1.2295752760352254,-6.7863574696426285,6.765820349670325,3.5881724285757532,10.726262783412912,-0.17013318756909301,-0.9243508692118129
212,6704,Grace Diaz,nezba,2,-6.869059508725663,3.9515134971248904,4.707644720819494,16.603114909590282,-7.683378079874975,-8.177608846289996,-22.762975197662335,-2.4866285260800485,-3.1549059247829234,2.340364173070652,-5.093322217483668,-6.629807096151765,12.597278683045097,-1.664084664864715,0.18109836569009688
213,8191,Angela Larson,1kbs4,2,0.42886405392645666,0.6415414432604101,-7.954726863372273,10.882133152052598,0.24580324840099005,1.7185908879522565,0.3846560218691953,-4.640398773114704,-4.43824735647379,4.708957412879214,-8.436768582282195,-0.17415801084545246,0.2037794931273104,-0.10689468679402149,0.29609806929457405
214,6707,Jennifer Andrews,xfefe,5,-0.7208220647012702,8.7479024853376,20.277549896409464,-22.622482085436584,-11.756016399834778,-13.94943950502045,-17.499346417983396,6.78014904224757,0.8547333702555988,-16.017714830110517,-5.093735595466402,0.7171040619963092,9.840622247247836,0.6730838789552984,0.43580401790054246
215,9419,Heather Morgan,q8nv2,3,-5.797527433954235,-0.7229980808260308,-3.5704996457157954,-10.786123486463406,11.386209727807282,7.124457543372973,-14.796955483239163,-6.562979813195327,10.685972627637293,-7.302417336837745,4.915947288755598,4.5365939593328175,-5.6327391919709875,-0.7137681620959988,-1.800174585874129
216,8023,Tanya Payne,pmlgc,2,-14.323352635152808,12.353442191537027,6.438365502205813,2.646780671444062,5.435193679502548,3.9579864025813887,-3.9981995604277847,11.74240253420372,-9.025420033632853,-14.428566475071356,-7.074405230356157,-8.379866412243377,5.14501885267535,1.05002655235888,0.570028204639668
217,8405,Erica Chapman,b8znk,4,-3.2974600421640226,-12.068139767592566,-17.393402620501995,14.671329032779637,0.28658326953135316,5.049785511594393,1.5307018047041507,11.789183965019268,-3.8535537465156495,8.404904024013254,-22.170556662580303,-13.166097525864078,-7.967812417031946,0.7459180444169604,-1.935369955220033
218,5691,Alejandro Thompson,pk859,5,2.8952595499607665,-5.44178089103629,-3.7680842804031016,-3.001115180375274,-5.59710482089252,13.699801219160397,0.1520622445179829,-8.530195920822763,9.038020636863834,-13.870960224175224,5.688930032734492,-17.81530261016551,2.3285880977115054,1.6940890201835364,-0.6430244287512488
219,8333,Craig Cline,1ezq3,2,-1.519405504471524,-19.826583118083374,8.644887667974753,-0.2618817273205975,1.3479058444196055,-3.4567161857305955,12.695897029012018,-1.9911642080216028,-3.871170531262273,-11.983186463838587,0.18055040611774795,9.724792268259575,3.489702102834615,-0.21850786731100313,-0.8309394882171092
220,8622,Jason Graham MD,xrze6,5,-0.9083196317736801,-11.756418972025894,-7.458018753384092,1.6072277108836572,9.760361669579169,-11.021741047793615,6.891305494620324,-0.8546177252408821,3.6995305160418064,3.8031614602735226,2.485757378675453,13.262974302082558,12.267953951399374,-1.041940337335033,0.6168610832559372
221,548,Alexis Montoya,zvhjo,1,19.340611563287332,-23.39920775498865,-5.857399969494368,-2.208615613212961,-7.5453764369966425,-0.5571971929884177,-3.7887569978771207,3.6540717497011106,6.526336492529966,5.928719977754552,19.62517066295468,1.3463684023828764,-8.577379480241142,-0.09487571671728488,-0.7102874670429087
222,6377,Jordan Harvey,jqfyk,2,-1.0472603213732015,1.7667104851886326,-8.015206785677071,-8.342636088405957,2.8517535935041267,-4.920192701545715,-7.371289250163642,-9.60319483049292,0.7259103725229309,9.560268624275261,12.794678929304721,20.432161985476462,3.2900810704829047,0.19024586452518394,-0.5537292931577635
223,6153,Scott Marshall,34d83,4,13.172633845814888,-9.251710838042099,8.359187701383412,4.8926643198572135,-6.6132755949881,19.06444259931864,2.238087365203839,1.7986559951093346,3.2355505741568935,9.378034537237221,-7.794430084469797,8.238787790095385,-4.5650084060618665,0.32528131133652377,1.2110223493124765
224,5964,Victoria Mendez,oxpe1,1,-6.5702223213313165,-3.1402350913270345,4.63960246461209,13.307342622779084,-16.50527279395774,-2.1829226578507086,15.811203968004737,-6.951778438113784,5.281258220747457,10.373272843455608,-12.660725973930965,-3.5642842881207946,32.66466789088781,1.1158994627509768,0.762688617350269
225,8540,Sherry Juarez,6j86k,2,-9.288514938314588,17.82699591408349,10.214921190435165,-7.804353378779627,-12.788128276598824,10.342584470225013,-9.056795517801318,25.26001700945574,-4.910478316746003,-11.136573777989309,1.9871506012674247,6.194771776926757,-6.637156478037562,-0.6824620176060174,0.7336775970830921
226,4431,Lisa Curry,qo3gt,2,-4.513360319892618,9.411575969847219,-4.210591917841799,-9.651666777674818,0.4112967744718727,21.119869460713986,-11.026125171501707,-4.735275309663568,13.469176482507752,10.453421848274811,-6.5493380691657075,5.895065404690189,-1.5589064954511884,0.13973616769567965,-0.3100499236740782
227,7210,Jacqueline Alvarez,3y9uu,5,-2.6075765710777543,-7.183623014855291,-13.50627785202187,-4.040672412809305,6.44720150827678,-13.288151636814982,-10.998441663470249,-1.176304529553659,-11.791908987123882,1.6406844085730878,-20.62861947957264,-0.6589037829475537,-7.062775234755413,-1.9003362980331946,0.09968978503282189
228,7785,Christine Cohen,26y6f,1,-1.2787710211980539,7.53678832888971,9.465223530625156,-7.2524482812316995,-0.41397879406454235,-1.997494979917001,-20.073470939506002,-12.77150935851301,10.71673667675952,-1.4355215916716038,3.508821129796726,4.5088659103159605,-2.63368405943845,0.5284995874096738,-1.0439466946504636
229,5342,Larry Riley,cah8c,4,22.81694326823724,-10.323379191267572,6.803386248742294,-10.758999458805988,-13.93141086820827,-0.8669112045541859,4.876047230826365,0.898690075371361,5.701751990823616,-3.9063545696389883,1.6636610678997759,0.055903605161671706,3.0114828110029492,0.8744990115100711,0.2756934356448356
230,6684,Stephanie Carr,sq5fk,4,0.5741030200462207,-12.700164589724555,-9.35570147783038,-7.663170223691504,0.22868017553650702,4.358281374569704,-3.854361023127015,6.948134127917546,-16.809578408366846,-2.5228147994806656,15.630444515292316,9.295008133332828,-0.7656180664611011,-1.0675952902084767,-0.21919103337572746
231,3945,Alex Berg,3smgc,2,-11.622758615354673,-3.912178542593865,-12.5990659666614,-8.635841542757683,-11.529973950280592,3.96839013446516,2.812969718371463,-14.643970385344492,18.172759573420155,0.9772002327698124,-0.35196668706839396,6.335654503933171,12.18314845064703,-0.28001253248574254,1.4390411125385492
232,108,Christopher Porter,hmki2,1,-3.2651143619905003,3.415712569107579,-3.425623588119561,-19.94200569380425,2.1200112134871816,-1.303564097134898,-2.591232825960312,-9.459377440551506,6.057708231259445,-0.6696417845550272,-8.38254741532943,-15.650183443815441,2.7551629928095682,-0.05457372543526874,-0.7892585495074808
233,5519,Thomas Austin,mturo,3,5.441256459461985,-8.560084801316375,6.392166839484585,0.40552332459833706,-7.4605641024466145,10.005592590551665,-6.07900288816766,1.348964535767456,-15.221095155905376,12.834782089831618,6.862883633030508,15.76321946556962,-7.300595500233561,0.08115082859544968,0.5896686540127497
234,8534,Mary Berger,4q97w,5,-7.041196720415713,0.8056382259154228,-6.6952255003517696,-5.800209781339606,-4.4591900870901755,2.3086068585927713,-4.521095095719765,-13.672490210467068,6.06562884333357,12.683017470823476,8.487099050815733,20.09698315560151,11.18852990968124,-1.2804962248992477,-0.30995069756090454
235,1754,Bryan Ward,3iui0,3,0.5435801510899662,-6.714563759431664,4.294707214301692,3.21538990073559,4.6832321708620555,0.19300769201957313,-14.950167925329563,-26.945732554509906,-8.413393667024835,-2.7036609488591172,-8.084345627035411,3.140497910591575,9.465344297939936,-0.9530598798010753,0.7402767091789133
236,537,Karen Fox,u81jv,2,-2.525634518820898,13.47016297088604,-10.054847277777778,8.21694821874161,9.430393809132692,-21.626372528191947,-1.1991922127226677,-12.606242718114238,10.986177684536742,-1.4753200755819342,2.49029604643502,3.933338531598738,-4.788893970704361,-0.6293831638742793,1.7979962619693615
237,2933,Jacqueline Wright,oixyy,1,4.557760501110739,0.6711265627288883,-3.5670185076610017,3.5412455093783723,-13.558505600027962,3.2495750775663663,-6.420766049041972,-7.674419417775308,10.635737256681404,-7.446189070007629,18.317192400997623,-3.4924789905590545,13.621329905016296,0.4378399334523163,-0.5659581205999707
238,5341,Heather Garcia,hkobi,2,10.046235876884722,9.904138967616703,11.176355654551,16.595320081320434,-3.5045001608491644,1.4999129008182863,-3.2455482823470594,30.042462238041875,10.056964563157306,-4.77081066784719,-5.11339350508771,7.909741129420276,0.8893010065797204,-0.22198264145044017,-0.04598125808823159
239,391,Mrs. Mary Torres,zuvfh,4,17.447683317955462,20.673382785870004,2.7481215755465342,-18.87107419570196,4.7254346627056245,-10.057671334992746,-13.702886388134413,-4.209657728841119,13.760236888365732,-2.254286926371014,19.251528026127183,-8.810921751344722,12.060382818143477,2.075301037642205,-1.3950471461369534
240,8702,Lynn Alvarez,i4uzg,1,-11.306386792833237,-6.927302421454378,20.31803601791143,4.528633886896349,-1.5615828102179738,-4.890592028701816,17.787677442778325,-0.5086975613802378,-8.480095511470985,4.55406173670157,8.168173275082848,-4.18370941822759,5.714591602362261,0.3720041089660494,-0.03574466598094237
241,8396,Emily Kelly,4p5j2,2,-3.5387007944286095,21.39850690191946,12.03467998260093,10.101738740199677,-6.373086587244856,-8.42905296983145,6.447030461759907,4.150072983859317,-3.729598994311958,21.598151865575446,-9.20661993893009,8.855523900960442,-20.180246307471737,1.0564418283944002,0.9966966299262441
242,4201,Micheal Williams,fct1h,1,-22.298330579548995,-14.99275996838676,1.4010198549092021,6.8371726379516895,-5.667189848888992,-4.986703017887994,-2.3880362732956155,10.791991213313324,-2.44157191909236,11.388978438760944,9.129093935270413,-10.683380743778674,2.822140152864771,0.21753159296574504,1.1817308568811469
243,5366,Jeffery Brown,a3ow6,4,-12.646058594129915,11.928415498689207,1.7897998502301657,3.3923547621658985,-1.0462253864589748,5.998939499155416,11.013341176237024,16.249588855060097,16.45802603556414,20.719030222727717,15.670504180578611,0.0945654381275943,-2.8321749764339503,0.5168737687336598,-1.450009727827984
244,7170,Todd Jones,1jcm8,1,0.6323871201945136,-3.751957648611847,-1.2328199684409948,7.4134793354526565,14.435990685873856,16.40982444347631,-0.7044700269742039,-6.767990970874466,-10.242291076688758,4.577840290011462,5.162821643644236,-2.449675496582318,8.383535416265968,-0.6989093997046932,0.28710205924467386
245,5443,Kimberly Ingram,ta4lo,5,15.657439988856085,-25.93854597263931,-8.020603769211068,2.3399646290375777,-3.3339037624271257,9.830566287003503,-8.957360288623493,1.711951395133996,10.54095759588842,13.902315213842016,7.590979342377322,23.26748805891848,1.1074943063244593,0.9977990851996514,-0.19645937408417366
246,846,Christopher Morton,14iy5,2,7.407977485859005,-2.080599122715669,11.823221786047844,-14.776439793393706,-17.49563762672067,7.392374850859936,1.0621637045213927,5.891240114829123,-8.943551952351838,-17.20281709461068,4.325040598361605,4.614997959573468,5.155472188377344,-0.097388913378526,-1.3520733697790934
247,6487,Ashley Hughes,r1f23,1,2.2304182450167813,11.386544547299726,-8.874067564063626,15.589129738816645,0.25517817829379025,3.2756258293613003,-29.559600828814162,9.347153362952213,-8.768227524179869,-4.221606814081655,2.721707037925375,-1.0525103469171393,2.936350671495326,-1.043751957164976,0.6936720548447525
248,6656,Ashley Peck,rqvel,1,-11.103197669310678,10.483851249463289,-2.124694939955583,0.3179169809630289,-17.418467828166964,-4.125370903812304,-11.833255474829512,-1.985984961053884,-13.292788259462956,-9.133804258655736,-2.835175355067113,10.66456561685246,5.850672666270249,-1.3548266654122014,0.48569145820844367
249,2994,Benjamin Bailey,2idsg,4,-9.417466735982034,5.841035314783643,3.0466840726590054,-14.52024896152011,10.39224708503346,7.589803336885053,16.474932845434253,2.272368205783158,7.198788793396141,-3.224896741083641,4.813326238707059,-6.4550616291722385,10.05601901375919,0.5462577689645366,1.4228318401972277
250,626,Sean Watson,pk135,4,1.858084645431286,-6.480750877268275,-13.57171390634078,-1.9403342035203197,13.870943555788472,-11.673698951520418,12.214365948930324,1.0526494199732734,12.353140043352386,-27.423375147198247,13.683422988984852,6.870506571579474,-17.016812478178107,-0.4858038248994211,-0.5913743482837291
251,2412,Samantha Cannon,sopej,2,-3.041636984682019,-6.378834458042467,3.381944306709342,-2.8247027392361392,10.992874815101356,6.28134773916747,-3.507954235817579,-6.433812282455041,-9.515352591958704,-1.628122894508118,-1.956116935906294,-6.368702695990546,20.538351220144257,-1.192559095288495,-0.1294747510048172
252,2927,Tyler Kirby,p6n5m,1,-6.129394086934951,3.2550871751799533,9.33055758335018,-5.90701918789734,-14.848788562915578,-1.2163107613243453,-0.43999543513940914,-14.635822874984479,-7.194260074821131,7.243480128658897,-7.6712090855624995,-8.840367349231492,6.909037482652632,-1.107336373763823,0.6870211825186386
253,6450,Alyssa Waters,hvj7q,2,2.1024762531753307,-5.344214568813527,20.977737722473098,-21.977402600631883,-15.402177290499608,0.12486085191858698,-2.166897261254732,-8.871237284402532,14.551997975364653,-10.538238482792245,-9.83318062418875,-5.079430367565695,-0.0038502390379268024,1.5716333636398243,-0.5527410057208331
254,1586,Ricky Watson,8xkyq,3,11.517207084119685,-0.6897631026254808,0.45999823657265676,-3.2956674550194984,5.136390063310742,-7.609233215048555,10.749790391342648,23.855760200055165,8.113620805656321,-1.7678391278634802,-4.763550501231791,-3.4436411936408033,1.0859323337860383,-0.03518770250125816,1.2284025675360346
255,4110,Dorothy Shaw,19m6d,1,-11.267215221240521,-9.407679090785562,9.293298886235673,-2.272648148114461,-9.779887680858826,-14.686300472583582,-10.852331519190335,1.0476402080441336,-12.938967104050986,11.41316017175016,3.400139023445637,-3.1643426052080725,-13.800961966934937,-1.588724947753196,-1.1557381621776244
256,5134,Mary Harris,cfikh,4,12.990733283341562,-2.782668553633126,2.784573564421901,1.2744070261198437,2.7695011702178203,2.316139333588428,3.8054142488088667,-4.647918657714488,-1.9523035067234742,5.952379939250523,5.373210216338835,16.012037930978714,-10.638300993268576,0.4866280980353249,-0.46261636925818067
257,2597,Lisa Mathews,4djvx,3,12.13484504909816,-2.2965463631345866,7.0168554851306375,5.4927138808961375,1.4029308942425955,-10.757785273934894,8.094598657563646,1.3896652419977715,-3.583619312696429,9.953592457617571,2.2630140180983154,-9.286846227515333,-0.07941551268393113,-0.2264833531154367,-0.652606080276519
258,2057,Jessica Hall,sb6l2,2,-15.866005512643467,-10.801365899848815,2.8058739476437133,-4.578092003640207,10.316239974804741,4.2595683566080265,13.52620853373358,-6.824174675366653,-8.296540858957517,5.466792234499015,3.7974403078650445,14.455964737753506,1.0016874087365917,-0.16424042522102322,-0.06477068376396507
259,4235,Chelsea Johnson,l8t45,5,0.33172902431421963,1.195499278323848,7.087123318839684,14.843709426702869,1.4792198330108834,8.26479120700183,-18.02284680421862,9.58552752227542,-6.565368883971219,-4.400055482207598,1.046052515191674,1.9857224627674852,-10.41112975935662,0.4947743267886585,-1.41366442521378
